clouds,dewpt,dhi,dni,ghi,precip,pres,rh,slp,solar_rad,temp,wind_dir,wind_spd
60,18.4,56,439,360,0.0,887,79,1020,302,22.6,70,3.5
61,18.2,56,439,359,0.5,886,81,1019,280,21.7,69,3.4
56,18.7,55,438,358,0.5,885,79,1018,307,22.9,64,3.2
57,18.6,55,437,357,0.0,885,77,1017,340,23.2,57,3.1
82,18.3,55,436,356,0.0,884,74,1016,238,23.9,53,2.9
67,17.8,55,435,355,0.0,884,70,1016,214,24.5,96,2.3
26,17.8,55,434,354,0.0,884,70,1016,349,24.4,62,2.7
46,18.6,55,433,353,0.0,884,74,1016,344,24.1,52,3.4
41,17.4,55,432,352,0.0,883,70,1014,339,23.9,74,2.2
21,15.6,55,431,351,0.0,881,67,1013,346,23.2,69,2.4
22,16.4,55,430,350,0.0,882,69,1014,349,22.9,67,3.3
46,18.5,54,429,348,0.0,883,73,1015,335,24.3,64,3.6
29,17.9,54,428,347,2.3,883,71,1014,342,24.0,56,2.7
48,19.8,54,427,346,5.5,883,76,1015,326,24.6,61,2.4
77,19.6,54,426,345,2.5,884,82,1016,227,23.0,68,3.2
92,18.1,54,425,344,4.8,884,77,1017,96,22.6,57,4.0
80,17.1,54,424,342,0.3,884,71,1016,259,22.9,46,2.7
96,19.2,54,423,341,20.3,883,81,1015,149,22.8,56,2.6
83,18.4,53,421,340,6.0,881,83,1013,191,21.6,56,3.6
89,19.7,53,420,338,15.8,882,83,1014,158,22.9,54,3.1
76,18.7,53,419,337,3.3,882,79,1014,286,22.8,50,4.0
60,19.1,53,417,335,11.8,880,77,1012,295,23.7,130,2.3
87,20.1,53,416,334,22.3,879,88,1011,158,22.2,229,1.7
86,16.6,53,415,333,0.5,880,79,1013,137,20.6,168,2.0
36,15.4,52,413,331,0.0,881,73,1015,325,20.6,89,1.9
13,15.4,52,412,330,0.0,882,73,1016,330,20.8,60,2.4
29,16.4,52,411,328,0.0,881,69,1013,327,23.1,128,1.9
43,16.2,52,409,327,0.0,879,71,1011,309,22.3,184,1.6
91,17.1,52,408,325,4.5,879,89,1013,70,18.9,188,1.7
80,16.9,51,406,323,2.5,881,82,1015,235,20.2,123,2.0
62,16.6,51,404,322,0.0,883,77,1016,279,21.2,102,1.7
74,17.5,51,403,320,1.0,884,79,1018,251,21.4,131,2.3
58,16.4,51,401,319,0.0,884,77,1018,261,20.9,104,2.9
85,18.1,51,400,317,7.5,883,87,1016,99,20.4,138,2.1
89,18.3,50,398,315,5.0,883,85,1016,151,21.1,120,3.2
75,17.3,50,396,314,0.0,884,81,1017,230,20.8,92,3.7
72,18.2,50,395,312,4.5,883,83,1016,260,21.3,74,3.8
65,18.2,50,393,310,0.0,883,80,1015,285,22.1,67,3.6
65,18.2,50,391,308,0.0,883,78,1015,266,22.5,62,3.0
56,18.3,49,389,307,0.0,883,77,1015,284,23.0,58,2.8
47,17.2,49,387,305,0.0,883,75,1016,301,22.4,64,3.2
71,17.9,49,386,303,0.0,883,78,1015,230,22.2,66,3.3
82,18.0,49,384,301,0.0,880,77,1012,202,22.5,56,2.5
63,18.0,48,382,300,16.3,878,78,1010,283,22.4,67,2.0
61,18.2,48,380,298,0.0,879,78,1011,284,22.4,184,2.0
60,15.5,48,379,296,0.0,881,73,1014,223,21.0,175,1.7
57,15.3,48,377,294,0.0,882,70,1015,282,21.3,115,1.6
77,16.9,47,376,293,53.8,883,77,1016,204,21.3,60,2.0
77,17.9,47,375,291,1.0,884,79,1017,225,21.8,53,2.9
77,18.0,47,373,289,0.0,886,80,1019,194,21.9,58,3.5
55,17.4,47,372,287,0.0,887,77,1020,263,22.1,58,3.3
38,15.4,46,371,285,0.0,884,71,1017,284,21.6,64,2.8
76,17.0,46,370,284,3.0,881,76,1013,181,22.0,58,2.9
76,18.9,46,369,282,12.3,880,82,1012,236,22.4,48,2.9
59,19.2,46,368,280,28.8,882,83,1014,255,22.4,121,1.5
71,19.1,46,367,278,15.3,882,83,1014,242,22.2,58,2.1
45,18.4,46,366,276,4.0,879,81,1011,266,21.9,200,2.1
58,16.5,45,365,274,0.0,879,81,1012,173,20.1,240,2.3
63,16.4,45,364,273,0.0,881,79,1014,218,20.5,201,1.5
48,16.4,45,363,271,0.0,881,76,1014,259,21.3,133,1.3
84,16.7,45,362,269,6.0,881,81,1014,172,20.2,151,1.8
53,13.6,45,360,267,0.0,883,75,1017,232,18.7,127,2.5
84,14.8,45,359,265,0.0,883,79,1017,167,18.6,92,2.5
80,14.9,44,358,263,0.0,883,77,1017,101,19.3,51,3.0
64,15.5,44,357,261,38.8,883,77,1016,229,20.1,67,2.3
45,17.0,44,356,259,8.5,883,79,1016,245,21.2,109,2.2
49,16.9,44,355,258,1.5,885,76,1018,242,21.9,169,1.4
83,17.3,44,353,256,0.5,887,82,1021,168,20.8,177,2.0
93,17.4,44,352,254,16.5,887,87,1022,92,19.6,105,2.7
87,17.9,43,351,252,5.0,887,85,1021,130,20.6,70,3.4
92,17.3,43,350,250,0.0,885,81,1019,67,21.0,49,3.4
33,17.3,43,349,248,0.0,885,78,1018,246,21.9,55,2.7
51,18.1,43,347,246,0.0,885,79,1018,234,22.3,43,3.2
42,17.4,43,346,245,0.0,886,79,1020,236,21.7,53,3.5
54,17.8,43,345,243,0.0,887,80,1020,222,21.7,50,4.0
46,16.0,42,344,241,0.0,885,75,1018,239,21.1,46,3.0
33,16.0,42,342,239,0.0,885,77,1019,236,20.7,62,2.8
53,16.1,42,341,237,0.0,886,78,1020,223,20.3,75,3.3
65,15.9,42,340,235,0.5,886,80,1020,205,19.6,77,3.7
82,16.2,42,339,234,2.3,885,82,1019,178,19.6,64,3.5
97,16.5,41,337,232,27.3,884,90,1018,53,18.2,71,1.8
73,16.3,41,336,230,8.5,884,86,1018,158,18.9,67,2.4
66,16.5,41,335,228,7.0,883,84,1017,189,19.4,63,2.4
24,15.9,41,334,227,0.0,881,75,1014,225,21.1,156,1.8
27,15.5,41,332,225,0.0,882,73,1016,224,20.9,241,2.4
81,13.4,41,331,223,0.0,886,79,1022,99,17.1,128,2.6
57,14.4,40,330,221,0.0,886,81,1021,205,17.9,46,3.2
69,16.4,40,328,220,0.0,887,83,1021,186,19.6,42,3.1
74,16.6,40,327,218,0.0,887,81,1022,163,20.1,40,3.4
41,16.2,40,326,217,0.0,887,77,1021,214,20.6,103,2.2
44,15.1,40,325,215,0.0,884,76,1018,212,20.0,160,1.3
52,15.1,40,323,213,1.5,883,74,1017,207,20.3,137,1.2
65,15.8,39,322,212,0.5,886,79,1020,184,20.0,129,1.2
64,15.2,39,321,210,0.0,886,78,1021,196,19.5,113,1.5
51,14.2,39,320,209,1.0,885,74,1019,201,19.3,111,1.3
31,12.5,39,318,207,0.5,884,70,1018,206,19.0,196,1.6
38,12.1,39,317,206,0.0,885,74,1020,201,17.3,165,1.6
75,13.8,39,316,204,1.5,886,81,1022,110,17.2,90,2.4
68,13.2,38,315,203,0.0,887,81,1023,152,16.7,78,2.3
54,12.7,38,314,201,0.0,886,79,1021,189,16.8,50,2.7
80,13.7,38,312,200,12.3,884,78,1018,120,18.2,123,2.0
72,16.0,38,311,199,2.8,882,84,1016,161,18.9,86,2.1
59,14.5,38,310,197,0.0,882,80,1017,175,18.4,196,1.5
40,12.0,38,309,196,0.0,882,75,1017,193,17.1,229,1.5
19,10.6,38,308,195,0.0,883,70,1018,193,16.6,229,1.5
31,9.5,37,307,193,0.0,886,75,1023,162,14.2,218,1.9
9,9.6,37,306,192,0.0,887,75,1024,192,14.5,90,1.5
45,11.4,37,305,191,0.0,887,79,1023,175,15.4,70,2.2
51,11.0,37,304,190,0.0,888,79,1025,174,14.9,71,2.7
56,11.9,37,303,189,0.0,890,78,1027,174,16.0,74,3.4
76,14.2,37,302,188,3.5,890,85,1026,158,16.8,71,3.2
78,14.8,37,301,187,1.0,888,84,1024,137,17.7,63,2.7
68,15.2,37,300,185,4.0,886,83,1021,167,18.3,54,2.4
62,14.8,36,299,184,0.0,885,82,1020,169,18.0,44,3.4
48,15.0,36,298,184,0.0,884,80,1018,175,18.8,97,3.0
23,13.4,36,297,183,0.0,884,71,1018,183,19.8,150,1.8
36,13.3,36,296,182,0.0,886,71,1020,178,19.3,153,1.5
27,14.2,36,296,181,0.0,885,76,1019,180,19.2,142,2.0
13,10.8,36,295,180,0.0,885,69,1020,180,17.1,190,1.3
40,11.3,36,294,179,0.0,887,74,1023,178,16.4,135,1.2
66,13.1,36,293,178,0.0,889,80,1025,146,16.8,88,2.0
30,11.2,36,293,178,0.0,888,77,1025,177,15.7,74,2.1
32,11.8,36,292,177,0.0,888,78,1024,176,15.9,64,3.2
58,14.0,35,292,176,0.0,888,82,1023,165,17.4,47,3.3
36,12.7,35,291,176,0.0,887,77,1022,175,17.3,90,1.9
83,14.1,35,291,175,6.0,888,87,1024,107,16.4,87,2.4
78,12.5,35,290,175,2.0,888,84,1025,123,15.3,78,3.8
55,11.0,35,290,174,0.0,887,78,1024,146,15.1,55,3.9
71,12.5,35,289,174,0.0,887,84,1024,134,15.4,59,3.1
62,12.3,35,289,173,0.0,888,81,1024,160,15.9,66,3.6
59,12.9,35,288,173,0.0,887,82,1023,160,16.3,53,4.1
30,10.3,35,288,172,0.0,885,69,1020,169,16.8,145,2.1
35,8.7,35,288,172,0.0,886,66,1022,170,15.7,208,1.8
72,10.6,35,288,172,0.0,888,79,1025,96,14.4,162,1.8
42,10.5,35,287,172,0.0,887,79,1024,136,14.4,69,1.9
69,12.4,35,287,171,3.5,888,83,1025,127,15.4,92,1.8
64,11.4,35,287,171,1.0,890,81,1027,141,14.8,99,2.5
67,11.4,35,287,171,0.0,889,86,1027,74,13.7,87,2.6
68,11.2,35,287,171,0.0,888,84,1026,110,14.1,78,3.1
91,12.9,35,287,171,38.3,888,87,1025,78,15.2,62,3.1
90,14.3,35,287,171,12.3,887,86,1023,76,16.8,58,2.2
59,14.4,35,287,171,0.0,886,83,1021,140,17.5,153,1.4
81,13.9,35,287,171,0.0,886,85,1022,109,16.6,125,1.4
66,12.3,35,287,171,0.0,886,82,1023,136,15.6,163,1.3
73,13.6,35,287,171,3.5,886,87,1022,147,15.8,79,3.0
74,14.5,35,287,171,2.0,886,86,1022,149,16.9,58,4.3
48,14.0,35,287,171,0.0,885,79,1020,168,17.9,89,2.6
22,13.1,35,288,172,0.0,884,75,1018,170,18.4,176,1.4
10,10.9,35,288,172,0.0,884,66,1019,172,18.0,171,1.2
21,10.5,35,288,172,0.0,884,76,1020,171,15.2,197,1.5
48,9.8,35,289,173,0.0,886,79,1023,97,13.4,197,1.6
49,9.6,35,289,173,0.0,886,80,1024,148,13.2,77,2.2
17,9.0,35,289,173,0.0,885,73,1021,173,14.4,118,1.8
37,10.3,35,290,174,0.0,886,78,1022,173,14.6,125,1.3
31,11.0,35,290,174,0.0,885,77,1021,173,15.5,78,1.9
32,9.3,35,291,175,0.0,885,74,1022,175,14.8,124,1.5
33,11.7,35,291,176,0.0,886,78,1023,175,15.9,89,2.2
18,9.6,35,292,176,0.0,888,75,1025,176,14.9,107,2.3
39,11.4,36,293,177,0.0,888,81,1025,171,14.8,64,4.1
58,12.5,36,293,177,0.0,887,82,1024,158,15.8,50,4.0
67,13.4,36,294,178,0.0,888,81,1024,156,16.8,46,4.2
43,13.1,36,295,179,0.0,886,76,1021,176,17.8,87,3.0
43,11.4,36,295,180,0.0,882,74,1017,169,16.5,201,1.4
22,10.7,36,296,180,0.0,883,72,1018,180,16.2,93,1.4
40,11.6,36,297,181,0.0,887,74,1023,181,16.9,183,2.0
52,9.8,36,298,182,0.0,889,76,1026,165,14.3,210,3.2
57,8.6,36,298,183,0.0,889,74,1027,156,13.5,190,2.2
45,10.1,36,299,184,0.0,889,77,1027,173,14.4,132,2.0
38,10.2,37,300,185,0.0,889,76,1026,181,15.0,74,2.1
19,9.1,37,301,186,0.0,888,76,1026,186,13.8,65,2.4
15,9.0,37,302,187,0.0,886,74,1023,187,14.1,68,2.2
67,10.0,37,303,188,0.0,886,82,1023,99,13.2,100,2.0
74,9.3,37,304,189,2.5,887,86,1025,57,11.6,106,2.4
66,9.3,37,305,190,0.0,889,81,1027,143,12.7,90,3.4
37,8.5,37,306,192,0.0,889,80,1027,175,12.0,83,3.5
16,8.5,37,307,193,0.0,887,76,1025,192,13.0,62,3.6
7,5.5,37,308,194,0.0,885,62,1022,194,13.9,168,1.8
53,9.6,38,309,195,0.5,885,79,1022,152,13.5,97,1.9
62,12.4,38,310,196,0.0,885,81,1021,182,15.8,81,2.6
34,12.4,38,311,198,0.0,885,73,1020,196,18.1,198,1.8
34,9.7,38,312,199,0.0,887,72,1024,196,15.5,200,1.7
67,11.4,38,313,200,0.0,889,80,1026,144,14.9,95,1.7
36,9.8,38,314,202,0.0,891,76,1028,199,14.3,74,2.6
26,9.9,38,315,203,0.0,891,79,1029,201,13.8,68,3.7
43,10.6,39,316,205,0.0,887,79,1024,193,14.5,54,3.3
15,9.3,39,317,206,0.0,885,67,1020,206,16.6,148,1.8
28,12.0,39,318,208,0.0,883,75,1018,206,17.1,92,1.8
37,12.6,39,320,209,0.0,885,77,1020,205,17.2,190,2.5
41,8.4,39,321,210,0.5,888,72,1025,206,13.8,173,2.7
10,8.1,39,322,212,0.0,885,73,1022,212,13.5,62,3.2
10,6.7,40,323,214,0.0,883,59,1018,213,16.2,186,2.0
14,8.0,40,324,215,0.0,884,61,1020,215,16.0,181,1.6
55,11.7,40,325,217,0.0,886,74,1021,200,17.0,58,1.8
25,8.1,40,326,218,0.0,884,60,1018,218,17.6,164,1.9
14,7.8,40,328,220,0.0,884,62,1020,220,15.6,192,1.6
34,10.8,40,329,222,0.0,884,71,1019,220,16.9,63,2.5
12,9.7,40,330,223,0.0,883,66,1018,223,17.4,104,2.0
10,10.1,41,331,225,0.0,885,66,1020,225,17.7,130,1.7
43,13.0,41,332,226,0.0,885,76,1020,225,17.8,46,3.7
18,11.2,41,333,228,0.0,884,66,1018,228,18.9,135,2.2
36,12.0,41,334,230,0.0,885,70,1019,225,18.2,153,1.4
48,13.2,41,335,232,1.0,886,72,1021,229,18.9,118,1.7
90,13.6,41,337,233,4.5,888,83,1024,115,16.5,114,2.2
42,12.5,42,338,235,0.0,886,75,1021,232,17.6,51,3.1
21,10.7,42,339,237,0.0,885,66,1020,237,18.5,86,2.4
18,11.8,42,340,238,0.0,886,67,1020,238,19.3,103,1.7
32,13.6,42,341,240,0.0,886,71,1021,240,19.7,58,2.8
43,13.6,42,342,242,0.0,886,70,1020,237,20.3,97,1.6
45,14.7,42,343,244,0.0,885,75,1019,241,19.6,44,3.5
39,14.0,43,344,245,0.0,885,72,1019,245,19.6,42,3.2
39,13.2,43,345,247,0.0,886,73,1021,246,18.9,42,3.9
29,12.9,43,347,249,0.0,886,72,1021,248,19.0,62,2.5
28,11.8,43,348,251,0.0,886,67,1021,250,19.2,102,1.7
87,13.2,43,349,253,4.0,886,84,1022,141,16.1,166,1.9
30,8.2,43,350,254,0.0,886,73,1023,253,13.5,159,2.2
74,9.2,44,351,256,0.0,886,75,1023,106,13.9,140,2.4
68,9.8,44,352,258,0.0,886,77,1022,213,14.2,109,3.3
53,9.8,44,353,260,0.0,884,75,1021,208,14.6,87,2.9
48,11.5,44,354,262,0.0,885,79,1021,238,15.4,93,2.3
61,13.5,44,355,263,0.0,888,78,1024,247,17.7,80,2.5
79,15.5,45,356,265,3.5,889,87,1024,168,17.7,65,3.2
74,15.6,45,358,267,0.5,888,81,1022,225,19.2,51,3.7
49,13.8,45,360,269,0.0,886,75,1020,267,18.9,56,2.6
40,13.5,45,361,271,0.5,887,72,1021,269,19.7,83,2.0
58,14.3,45,363,272,0.0,888,79,1023,240,18.4,68,3.4
61,14.2,46,364,274,0.0,887,78,1022,256,18.3,51,4.6
45,13.1,46,366,276,0.0,885,70,1020,262,19.4,129,2.3
26,12.5,46,368,278,0.0,884,68,1018,276,19.8,110,1.7
14,12.2,46,369,280,0.0,886,66,1020,280,20.1,78,2.1
1,10.3,47,371,282,0.0,887,59,1021,282,20.3,84,2.1
10,11.8,47,372,283,0.0,886,65,1020,283,19.7,70,2.9
8,9.7,47,374,285,0.0,885,60,1020,285,19.4,76,2.7
15,11.4,47,376,287,0.0,885,66,1019,287,18.9,52,3.3
28,12.9,47,377,289,0.0,887,70,1022,288,19.2,195,2.6
66,11.6,47,379,291,0.0,887,71,1022,259,17.4,123,2.0
47,11.5,48,380,292,0.0,886,71,1021,280,17.5,71,2.3
44,12.9,48,381,294,0.0,885,74,1019,288,18.1,47,3.4
21,12.7,48,383,296,0.0,882,65,1015,296,20.9,105,2.3
21,13.3,48,384,298,0.0,882,65,1015,296,21.4,123,1.7
29,14.5,48,385,299,0.0,884,68,1017,298,21.4,77,2.1
23,15.2,49,387,301,1.0,885,69,1018,300,21.9,76,1.9
24,14.2,49,388,303,4.0,884,68,1017,295,21.1,182,2.0
60,15.1,49,389,304,0.0,883,74,1017,271,20.2,107,1.7
35,13.3,49,391,306,0.5,883,66,1017,305,21.2,183,1.8
80,15.4,49,392,308,7.3,884,76,1018,222,20.2,91,1.7
94,14.4,49,393,309,1.8,884,82,1019,132,17.5,97,2.3
78,11.4,50,394,311,6.3,884,78,1020,137,15.3,83,3.4
77,11.6,50,395,313,4.3,883,79,1018,105,15.3,71,3.1
89,13.8,50,397,314,38.8,882,86,1018,157,16.2,79,2.0
64,13.6,50,398,316,7.0,882,83,1017,265,16.7,139,1.2
53,13.7,50,399,317,0.0,882,75,1016,311,18.9,105,2.0
48,16.0,50,400,319,0.0,883,70,1015,313,22.5,90,2.5
58,17.0,51,401,320,9.3,884,71,1016,257,23.5,159,1.4
61,17.8,51,402,322,3.5,884,75,1016,286,22.9,148,1.8
89,17.7,51,403,323,3.5,884,84,1018,162,20.6,118,1.7
83,16.9,51,404,325,1.0,885,83,1019,175,20.0,146,1.7
72,14.2,51,405,326,0.0,886,76,1021,278,18.8,102,2.3
46,14.3,51,406,328,2.5,884,70,1017,325,20.9,106,2.1
87,14.8,51,407,329,13.5,884,81,1019,168,18.3,108,2.7
72,14.0,51,408,331,0.0,884,78,1019,256,18.1,62,3.3
48,14.5,52,409,332,0.0,884,71,1017,323,20.8,60,2.6
25,14.5,52,410,333,0.0,884,68,1017,333,21.7,39,2.7
15,13.3,52,410,335,0.0,886,65,1019,335,21.7,65,2.8
26,14.6,52,411,336,0.0,886,72,1020,335,20.3,56,4.2
36,14.7,52,412,337,0.0,886,71,1020,336,20.7,53,3.9
62,14.8,52,413,338,2.0,885,73,1019,305,20.5,49,3.4
76,14.7,53,414,340,1.3,884,75,1018,213,19.9,51,3.1
53,14.3,53,415,341,0.0,883,71,1017,320,20.4,54,2.6
33,13.7,53,416,342,0.0,883,65,1016,340,22.0,134,2.0
60,15.8,53,417,343,0.5,886,76,1019,305,20.6,70,2.9
72,15.4,53,418,344,7.0,888,80,1023,277,19.1,71,4.3
67,13.3,53,419,346,1.0,889,77,1024,297,17.6,57,5.0
32,12.1,53,420,347,0.0,886,70,1020,343,18.2,47,3.9
30,13.2,54,421,348,0.0,883,68,1017,347,20.0,79,2.6
40,14.5,54,422,349,0.0,885,74,1019,343,19.6,50,3.2
32,15.0,54,423,350,0.0,885,72,1019,348,20.7,50,3.4
36,16.0,54,424,351,7.0,884,70,1017,342,22.2,70,2.4
67,16.9,54,425,352,0.0,884,70,1016,219,23.4,106,2.1
74,18.1,54,426,353,0.5,884,77,1017,317,22.7,40,3.4
60,17.8,54,427,354,6.3,885,70,1017,326,24.4,79,2.3
33,17.3,55,428,355,0.0,887,70,1019,354,24.0,61,2.8
17,14.7,55,429,356,0.0,886,68,1020,356,21.6,47,4.2
23,14.8,55,430,357,0.0,884,66,1017,356,22.2,48,3.3
41,16.3,55,431,358,23.5,882,66,1014,354,23.8,79,2.1
74,18.2,55,432,358,23.3,881,79,1014,279,22.2,139,1.8
39,14.4,55,433,359,0.5,882,75,1016,352,19.3,215,2.4
55,12.7,55,434,360,0.0,882,74,1016,314,17.7,119,1.9
53,13.2,55,435,361,0.0,882,75,1016,323,17.9,61,3.3
51,14.6,56,436,362,0.0,882,73,1015,349,20.1,63,2.7
40,15.8,56,437,362,0.0,882,70,1014,357,22.2,94,2.1
25,15.8,56,438,363,0.0,881,68,1013,362,22.8,92,2.2
18,15.7,56,439,364,0.0,880,66,1012,356,23.3,132,1.8
12,15.3,56,440,365,0.0,880,62,1012,364,24.0,233,2.4
77,15.4,56,440,365,1.0,882,75,1015,247,20.2,161,2.1
79,16.1,56,441,366,0.0,883,76,1016,292,20.5,53,3.5
76,18.4,56,442,367,0.0,884,77,1017,255,22.9,45,3.8
66,18.6,56,443,367,0.0,884,73,1016,343,24.2,57,3.0
35,17.7,57,444,368,0.0,883,69,1015,366,24.4,61,2.4
17,16.8,57,444,368,0.0,883,68,1015,368,23.8,46,3.3
29,17.1,57,445,369,4.0,884,66,1015,363,24.6,106,2.1
50,17.8,57,446,369,1.0,883,70,1015,356,24.2,134,1.6
43,17.8,57,446,370,8.0,882,68,1013,362,24.7,90,3.1
27,16.2,57,447,370,1.0,881,62,1012,367,25.2,183,1.8
40,18.0,57,447,371,2.8,881,70,1012,353,24.6,129,2.0
47,17.8,57,448,371,5.0,881,67,1012,330,25.4,189,2.2
64,18.3,57,448,372,27.3,884,74,1016,270,23.5,113,1.3
73,19.3,57,449,372,13.5,883,80,1016,305,23.1,183,1.9
77,16.7,57,449,373,0.0,884,79,1018,234,20.7,143,2.5
91,16.1,57,450,373,18.0,884,76,1017,158,20.5,60,2.4
90,18.1,57,450,373,14.3,884,84,1017,173,21.0,148,1.9
68,14.2,57,450,374,0.0,885,75,1019,279,19.1,121,2.9
78,14.1,57,451,374,0.0,883,79,1017,204,17.9,63,3.6
87,16.4,57,451,374,7.0,883,78,1016,160,20.6,46,3.3
76,17.3,57,451,375,0.5,884,78,1017,284,21.6,46,3.5
49,16.5,57,451,375,0.0,885,75,1018,331,21.4,53,3.2
49,15.7,57,452,375,0.0,884,74,1018,344,20.9,54,3.7
56,15.5,57,452,375,0.5,883,71,1016,359,21.6,48,3.4
92,15.5,57,452,375,0.0,883,67,1015,129,22.6,49,3.1
71,15.2,57,452,376,0.0,883,64,1015,237,23.4,69,2.7
32,17.1,57,453,376,0.0,883,68,1015,366,24.5,66,2.5
59,18.0,57,453,376,5.3,882,67,1013,334,25.4,81,2.3
92,19.2,57,453,376,14.5,882,75,1014,110,24.3,109,1.7
49,18.3,57,453,376,3.8,883,73,1015,347,23.8,62,2.6
49,18.4,57,453,376,3.5,884,75,1016,363,23.6,53,3.2
59,18.6,57,453,376,2.0,884,77,1016,351,23.2,51,3.1
55,18.0,57,453,376,0.0,882,72,1014,336,23.8,47,3.1
55,17.4,57,453,376,0.3,881,65,1012,233,25.1,111,2.0
51,19.2,57,454,376,1.0,881,72,1012,335,24.8,101,1.6
28,16.1,57,454,376,0.0,881,65,1013,374,23.8,60,3.0
75,19.2,57,454,376,5.0,882,79,1014,302,23.3,52,3.9
97,19.9,57,454,376,3.5,882,81,1014,132,23.4,46,3.6
65,19.4,57,454,376,0.5,883,77,1015,327,23.9,57,3.6
30,17.3,57,454,376,0.0,884,71,1016,373,23.4,57,3.8
32,15.9,57,453,376,0.0,884,65,1016,375,23.9,60,3.4
38,17.4,57,453,376,0.0,884,70,1016,357,24.0,71,2.8
51,17.1,57,453,375,0.0,883,77,1016,308,21.7,58,4.4
37,16.2,57,453,375,0.5,881,68,1013,365,22.9,50,3.3
64,17.5,57,453,375,5.8,882,71,1013,316,23.6,53,2.8
44,18.1,57,453,375,8.0,882,72,1013,351,24.2,86,2.0
49,19.1,57,453,375,4.0,881,72,1012,356,25.0,113,1.6
69,20.2,57,452,374,25.0,879,80,1010,317,24.1,93,1.7
45,19.3,57,452,374,6.5,878,78,1010,352,23.6,70,2.3
41,18.6,57,452,374,0.0,880,75,1011,361,23.6,54,2.8
37,18.5,57,451,373,0.0,881,73,1013,370,24.3,73,2.0
36,18.1,57,451,373,0.0,882,70,1013,365,24.7,81,1.9
41,18.5,57,451,373,0.0,882,68,1012,365,25.7,133,1.7
40,18.8,57,450,372,1.5,881,71,1012,363,25.0,121,1.5
47,19.4,57,450,372,1.5,881,72,1011,357,25.3,73,1.7
49,19.9,57,450,371,6.3,880,74,1011,330,25.4,102,1.9
68,20.8,57,449,371,19.5,880,79,1010,263,25.0,159,1.4
77,21.2,57,449,370,13.0,879,82,1010,257,24.6,179,1.2
84,20.9,57,448,370,7.0,880,85,1012,266,23.7,109,1.5
67,20.6,57,448,369,1.0,881,81,1013,328,24.3,71,2.7
69,21.3,57,447,369,0.0,882,81,1013,312,25.0,52,3.4
57,21.1,57,447,368,15.3,883,79,1014,350,25.2,100,1.7
69,20.8,57,446,367,14.5,883,82,1015,296,24.3,86,1.4
60,19.9,56,446,367,1.0,882,78,1014,343,24.1,82,1.7
45,19.7,56,445,366,0.0,882,78,1014,350,24.1,141,1.5
53,18.0,56,444,365,0.0,883,73,1014,315,23.8,148,1.5
51,18.4,56,444,365,0.0,881,73,1012,345,24.1,108,1.5
50,19.3,56,443,364,10.8,881,73,1012,343,24.9,110,1.8
69,19.7,56,442,363,0.0,882,74,1013,328,25.1,64,2.3
28,18.4,56,442,362,0.0,883,69,1014,361,25.0,50,3.0
34,19.0,56,441,361,0.0,883,70,1014,358,25.4,58,2.8
56,19.9,56,440,361,2.5,885,74,1016,349,25.4,72,2.5
58,21.3,56,439,360,25.8,886,78,1017,322,25.6,132,1.3
41,19.1,56,439,359,0.0,884,74,1016,342,24.3,68,2.8
62,19.3,55,438,358,0.5,883,76,1015,237,24.2,49,3.0
74,19.8,55,437,357,16.0,882,76,1013,307,25.0,109,2.0
86,20.9,55,436,356,17.5,880,85,1011,218,23.7,174,1.2
74,20.2,55,435,355,24.0,878,85,1010,291,23.0,151,1.0
69,20.1,55,434,354,15.8,880,83,1012,240,23.4,104,1.6
98,19.7,55,433,353,7.8,882,83,1014,98,23.0,60,2.2
100,19.1,55,432,352,19.3,881,91,1014,50,20.6,71,2.7
100,18.9,55,431,351,11.3,881,84,1014,83,21.8,72,2.7
100,19.2,55,430,350,14.8,881,92,1014,59,20.7,69,3.2
97,18.2,54,429,348,4.3,883,81,1016,105,21.8,64,4.4
92,17.8,54,428,347,0.0,883,79,1016,151,21.8,66,3.9
96,18.5,54,427,346,0.5,880,81,1013,104,22.1,57,2.9
95,18.9,54,426,345,10.5,878,84,1010,139,21.8,61,2.5
96,20.1,54,425,344,10.8,880,85,1012,112,23.0,168,1.2
61,20.5,54,424,342,2.5,882,81,1013,314,24.5,119,1.2
76,21.4,54,423,341,8.0,883,84,1014,191,24.6,139,1.5
43,19.8,53,421,340,0.0,882,74,1013,333,25.3,129,1.3
37,20.5,53,420,338,0.0,882,75,1013,328,25.6,71,2.0
37,20.7,53,419,337,5.8,884,77,1015,334,25.3,128,1.7
38,19.3,53,417,335,0.0,884,77,1016,324,23.9,78,2.6
50,19.2,53,416,334,0.5,882,77,1014,313,23.8,45,2.6
49,18.4,53,415,333,1.3,881,72,1012,325,24.4,89,2.1
89,20.1,52,413,331,20.5,880,80,1011,212,24.0,134,1.5
83,20.7,52,412,330,11.0,879,84,1011,263,23.7,99,1.5
82,20.4,52,411,328,4.8,880,83,1012,259,23.8,100,1.5
93,20.3,52,408,325,11.3,882,87,1014,164,22.7,83,2.2
89,18.1,51,406,323,0.0,882,80,1015,169,22.0,69,2.9
78,18.3,51,404,322,1.0,880,81,1012,258,21.8,68,2.1
64,19.4,51,403,320,16.5,878,84,1010,289,22.5,171,1.4
86,19.7,51,401,319,9.5,878,87,1009,222,22.1,174,1.0
85,20.1,51,400,317,6.3,877,90,1009,129,21.9,212,1.7
